on up to,1-52-9633152,42.0,up
one-day gain in,1-8-2969472,1377.0,gain
one-day gain since,1-7-6488576,1380.0,gain
one-month high against,1-53-5326080,101.0,high
one-time gain of,1-16-809856,242.21,gain
ongoing basis rose,1-40-2857600,1404.0,rose
open higher after,1-36-9586944,21.0,high
open higher ahead,1-21-649344,21.0,high
open higher as,1-18-5686016,42.0,high
open higher on,1-16-4778880,99.0,high
opened higher on,1-13-5024512,1613.0,high
operating earnings increased,1-17-4345984,25.21,increase
operating earnings rose,1-14-7911296,34.67,rose
operating income growth,1-53-4156288,3287.0,grow
operating income increased,1-17-9441024,3341.0,increase
operating income rose,1-8-4343552,3317.0,rose
operating profit growth,1-18-5476864,1891.0,grow
operating profit increased,1-47-204288,1873.0,increase
operating profit rose,1-4-9431296,1936.0,rose
operating profit up,1-16-6092160,1885.0,up
operating system rose,1-13-6970112,27.92,rose
operational growth of,1-55-3742848,212.0,grow
operations rose 0,1-12-9275648,62.17,rose
operations rose to,1-26-2901376,156.63,rose
opportunity to buy,1-66-2110976,1460.0,buy
opportunity to gain,1-48-8893824,2660.0,gain
opportunity to improve,1-53-6208896,2906.0,improv
opportunity to increase,1-61-6595584,1460.0,increase
optimism about a,1-35-3932544,292.0,optimism
optimism about an,1-45-4409216,313.0,optimism
optimism about banks,1-53-5330944,268.0,optimism
optimism about global,1-50-1734016,265.0,optimism
optimism about the,1-10-9774208,610.0,optimism
optimism about us,1-59-7972096,262.0,optimism
optimism for a,1-55-6909312,268.0,optimism
optimism in housing,1-67-9922560,280.0,optimism
optimism in the,1-30-65664,280.0,optimism
optimism over the,1-44-904704,292.0,optimism
optimism that a,1-59-2101248,280.0,optimism
optimism that the,1-14-8356352,454.0,optimism
optimistic about 0,1-71-6177280,316.0,optimistic
optimistic about a,1-37-9888512,325.0,optimistic
optimistic about the,1-18-9460480,415.0,optimistic
optimistic on growth,1-65-848768,319.0,grow
optimistic on the,1-49-1072512,325.0,optimistic
optimistic that the,1-30-4603776,364.0,optimistic
optimistic that we,1-43-5245824,328.0,optimistic
option to buy,1-45-5330944,944.0,buy
options to buy,1-46-214016,950.0,buy
order to buy,1-32-8918144,201.0,buy
order to gain,1-33-7587840,1230.0,gain
orders rose 0,1-11-4387328,28.77,rose
orders rose by,1-28-732032,858.0,rose
orders rose in,1-24-6965248,867.0,rose
organic growth and,1-54-7118464,269.0,grow
other retailers higher,1-20-2706816,898.0,high
our continued solid,1-45-6539648,2302.0,solid
out a gain,1-21-1198976,200.54,gain
out and buy,1-46-9511552,24.0,buy
out on buying,1-71-294272,1386.0,buy
outlook for growth,1-40-7852928,995.0,grow
outlook was improving,1-46-4260864,1408.0,improv
outperform from market,1-22-3519104,74.0,outperform
outperform from neutral,1-17-8774656,192.0,outperform
outperform from sector,1-22-4803200,1756.0,outperform
outperform the market,1-34-2261760,146.0,outperform
outperform the s&ampp,1-34-2585216,91.0,outperform
outperformed the broader,1-47-1111424,638.0,outperform
outside japan rose,1-23-1748608,1731.0,rose
over a recovery,1-43-8363648,1022.0,recover
overall economic growth,1-70-8242048,1585.0,grow
overnight libor rose,1-70-6923904,501.0,rose
owned homes rose,1-52-8730880,2680.0,rose
pace of growth,1-54-3686912,816.0,grow
pace of recovery,1-39-6719616,1844.0,recover
package of increased,1-60-8541184,1669.0,increase
pares gains but,1-56-1673216,830.0,gain
paring some gains,1-66-1157632,862.0,gain
patients with advanced,1-45-9871488,2628.0,advanced
paycheck stimulus tax,1-55-7527040,1074.0,stimul
pct on higher,1-9-5868416,127.99,high
pct on strong,1-9-4263296,106.18,strong
people are optimistic,1-40-4287616,316.0,optimistic
people to buy,1-67-5464704,21.0,buy
people who literally,1-60-2191232,219.0,rally
per cent above,1-23-420736,2068.0,above
per cent gain,1-24-7986688,1475.0,gain
per cent growth,1-7-8694400,290.0,grow
per cent higher,1-3-4207360,470.0,high
per cent increase,1-3-2436864,500.0,increase
per cent jump,1-20-3842560,786.0,jump
per cent up,1-24-1211136,272.0,up
per share grew,1-20-9355904,1002.0,grew
per share growth,1-9-2422272,66.0,grow
per share increased,1-60-1904256,30.0,increase
per share jumped,1-31-2468480,24.55,jump
per share rose,1-16-2915968,39.0,rose
per-share earnings increased,1-16-9920128,24.07,increase
per-share earnings rose,1-14-9949312,42.53,rose
percent above its,1-56-2624128,1835.0,above
percent above last,1-65-4236544,1817.0,above
percent above the,1-17-488832,1865.0,above
percent above their,1-18-4268160,1832.0,above
percent as growing,1-8-9161344,94.93,grow
percent earnings increase,1-15-4645120,73.16,increase
percent gain economists,1-59-5496320,2183.0,gain
percent gain for,1-17-1738880,1242.0,gain
percent gain from,1-43-7118464,1221.0,gain
percent gain in,1-6-7582976,1446.0,gain
percent gain of,1-20-3258880,228.55,gain
percent gain on,1-22-6024064,1245.0,gain
percent gain since,1-19-525312,1245.0,gain
percent gain that,1-28-3095936,1221.0,gain
percent gain the,1-45-700416,1221.0,gain
percent growth in,1-15-3151872,123.0,grow
percent growth next,1-40-8375808,24.0,grow
percent growth over,1-17-8871936,18.0,grow
percent growth rate,1-52-3925248,30.0,grow
percent growth target,1-38-4382464,1489.0,grow
percent higher after,1-62-1359488,18.0,high
percent higher and,1-47-5508480,42.0,high
percent higher as,1-50-2140160,18.0,high
percent higher at,1-6-2908672,291.0,high
percent higher by,1-27-5469568,24.0,high
percent higher for,1-65-6897152,18.0,high
percent higher from,1-22-1921280,88.62,high
percent higher in,1-15-5917056,57.0,high
percent higher on,1-26-4919936,45.0,high
percent higher overnight,1-21-9640448,444.0,high
percent higher revenues,1-15-909568,34.07,high
percent higher than,1-7-2385792,141.0,high
percent higher to,1-26-1765632,57.0,high
percent improvement over,1-18-313728,48.97,improve
percent in extended,1-30-350208,782.0,extend
percent increase from,1-4-8300416,231.0,increase
percent increase in,1-3-2874624,1032.0,increase
percent increase over,1-3-6508032,210.0,increase
percent increase that,1-67-5277440,24.0,increase
percent increase to,1-67-6498304,18.0,increase
percent jump from,1-25-6160256,526.0,jump
percent jump in,1-4-5345536,802.0,jump
percent on buyout,1-21-3701504,247.0,buy
percent on growth,1-17-5175296,27.0,grow
percent on higher,1-6-532608,75.0,high
percent on strong,1-3-9129728,57.0,strong
percent profit gain,1-15-2346880,32.44,gain
percent profit increase,1-12-1011712,31.18,increase
percent rally in,1-63-4367872,743.0,rally
percent revenue gain,1-31-2410112,26.83,gain
percent rise at,1-69-1707264,18.0,rise
percent rise for,1-30-4501632,103.49,rise
percent rise in,1-3-8054784,597.0,rise
percent rise of,1-29-4076032,216.63,rise
percent rise on,1-25-1865344,27.0,rise
percent rise that,1-67-4061440,21.0,rise
percent rise to,1-23-9878784,24.0,rise
percent rise was,1-16-9158912,18.0,rise
percent sales gain,1-15-4854272,44.15,gain
percent sales increase,1-15-6897152,36.89,increase
percent surge in,1-28-3030272,481.0,surge
percentage gain in,1-25-3319680,2069.0,gain
percentage gain since,1-19-9667200,2105.0,gain
percentage gainer on,1-48-4328960,880.0,gain
percentage points higher,1-33-9521280,2981.0,high
period rose 0,1-16-8246912,35.22,rose
philip morris gains,1-12-5642240,26.18,gain
photo the gainesville,1-18-3348864,1547.0,gain
pick up a,1-28-7592704,799.0,up
pick up and,1-50-7067392,760.0,up
pick up for,1-70-2203392,757.0,up
pick up in,1-13-9535872,823.0,up
pick up on,1-23-9591808,760.0,up
pick up steam,1-68-413440,949.0,up
pick up the,1-12-2191232,844.0,up
pick up their,1-13-6695296,850.0,up
pick up until,1-68-6208896,760.0,up
picked up 0,1-20-4219520,844.0,up
picked up a,1-67-9270784,811.0,up
picked up and,1-41-7488128,817.0,up
picked up by,1-17-6714752,820.0,up
picked up in,1-17-1627008,853.0,up
picks up 0%,1-69-8811136,169.0,up
place on higher,1-70-6021632,18.0,high
plan to boost,1-12-1089536,1741.0,boost
plan to buy,1-9-7208448,174.0,buy
plan to increase,1-31-4496768,24.0,increase
plan to stabilize,1-58-2217984,242.0,stabilize
plan to steady,1-49-5754112,420.0,steady
planned to buy,1-67-9963904,1735.0,buy
planned to increase,1-26-1622144,1738.0,increase
plans to boost,1-30-9985792,1759.0,boost
plans to buy,1-9-9995520,237.0,buy
plans to grow,1-37-3392640,1058.0,grow
plans to increase,1-8-7621888,120.0,increase
play on rebound,1-7-1913984,304.0,rebound
point gain ever,1-23-8723584,34.6,gain
point gain in,1-33-5751680,1227.0,gain
point gain since,1-63-5683584,1227.0,gain
point to spur,1-54-5143680,225.0,spur
points higher at,1-17-6366976,2154.0,high
points higher than,1-33-9516416,2166.0,high
poised to extend,1-23-1335168,763.0,extend
poised to grow,1-68-8482816,1243.0,grow
positive and negative,1-65-5647104,2268.0,positive
positive as fed,1-55-6352384,3018.0,positive
positive broker comments,1-59-539904,1538.0,positive
positive change sweeping,1-52-7911296,1669.0,positive
positive comments from,1-28-2101248,1344.0,positive
positive comments on,1-55-6894720,1314.0,positive
positive economic data,1-58-2052608,1314.0,positive
positive for the,1-20-464512,1440.0,positive
positive impact in,1-68-3679616,1305.0,positive
positive in the,1-48-3808512,1323.0,positive
positive news for,1-64-8142336,1311.0,positive
positive news from,1-59-6860672,1305.0,positive
positive news on,1-42-6568832,1326.0,positive
positive news to,1-48-4820224,1320.0,positive
positive on the,1-65-5649536,1305.0,positive
positive outlook for,1-66-6408320,2285.0,positive
positive sentiment and,1-52-6875264,1728.0,positive
positive sign for,1-36-6661248,3122.0,positive
positive territory after,1-58-286976,1877.0,positive
positive territory as,1-26-0,1895.0,positive
positive territory for,1-26-1276800,2003.0,positive
positive territory in,1-50-6953088,1886.0,positive
posted a gain,1-19-5357696,2697.0,gain
posted a higher,1-8-187264,1542.0,high
posted a higher-than-expected,1-17-7186560,1537.0,high
posted an increase,1-45-9555328,1491.0,increase
posted strong gains,1-57-5749248,2302.0,gain
potential buyers about,1-43-7967232,746.0,buy
potential for increased,1-44-6337792,18.0,increase
potential for solid,1-17-7731328,103.18,solid
pound was up,1-69-7123328,545.0,up
powered higher on,1-42-2903808,179.0,high
prepared to boost,1-23-6065408,2830.0,boost
present situation rose,1-41-5087744,2835.0,rose
pretax gain of,1-16-8232320,214.66,gain
pretax profit rose,1-8-2434432,57.62,rose
previous closing high,1-20-4771584,41.44,high
previous day gains,1-61-9064064,826.0,gain
previous session gains,1-42-2495232,1536.0,gain
price above the,1-26-1466496,1826.0,above
price increases and,1-33-931456,866.0,increase
price increases for,1-27-9448320,851.0,increase
price increases in,1-48-6140800,845.0,increase
price index climbed,1-59-3976320,2085.0,climb
price index rose,1-17-2952448,1691.0,rose
price index surged,1-31-2388224,24.21,surge
price is above,1-66-6252672,1820.0,above
price of laptops,1-39-5953536,251.0,tops
price rose $0,1-31-1422720,26.26,rose
price rose 0,1-13-6135936,34.29,rose
price was higher,1-16-7257088,33.0,high
prices also rose,1-38-1101696,21.0,rose
prices and higher,1-10-9980928,274.62,high
prices and improved,1-16-4217088,251.11,improve
prices are up,1-33-6002176,36.0,up
prices climbed 0,1-38-192128,433.0,climb
prices closed higher,1-21-1558912,28.84,high
prices have climbed,1-57-5761408,433.0,climb
prices have generally,1-64-6106752,936.0,rally
prices have increased,1-48-2113408,24.0,increase
prices have jumped,1-44-7796992,886.0,jump
prices have risen,1-49-5058560,545.0,risen
prices have soared,1-20-7502720,54.27,soar
prices have surged,1-47-7505152,374.0,surge
prices helped boost,1-16-6928768,31.53,boost
prices jumped above,1-66-9180800,2640.0,jump
prices rise after,1-4-182400,63.28,rise
prices rise as,1-4-7582976,86.1,rise
prices rise because,1-4-7240064,31.29,rise
prices rise cent,1-4-6636928,24.81,rise
prices rise from,1-4-6977408,85.87,rise
prices rise in,1-3-8867072,203.99,rise
prices rise on,1-3-9236736,109.26,rise
prices rise with,1-4-5435520,102.65,rise
prices rose $0,1-51-7159808,42.0,rose
prices rose 0,1-17-5559552,69.0,rose
prices rose above,1-48-2604672,1838.0,rose
prices rose as,1-58-7816448,18.0,rose
prices rose at,1-25-3628544,18.0,rose
prices rose by,1-38-1595392,18.0,rose
prices rose faster,1-38-299136,605.0,rose
prices rose for,1-23-7485696,48.0,rose
prices rose friday,1-38-4321664,39.0,rose
prices rose in,1-22-9088384,45.0,rose
prices rose modestly,1-66-4280320,79.0,rose
prices rose more,1-46-3684480,24.0,rose
prices rose on,1-69-3290496,21.0,rose
prices rose overnight,1-58-4873728,462.0,rose
prices rose to,1-19-5887872,120.0,rose
prices rose wednesday,1-56-2799232,30.0,rose
prices to increase,1-64-6782848,24.0,increase
prices up to,1-30-7760512,168.14,up
prices were higher,1-57-4834816,21.0,high
prices were steady,1-58-690688,423.0,steady
prices were up,1-21-3949568,69.0,up
process will boost,1-67-4409216,3747.0,boost
produced a gain,1-19-5019648,194.47,gain
producer prices rose,1-26-8750336,1350.0,rose
product growth by,1-24-3147008,24.0,grow
product prices rose,1-17-389120,35.5,rose
product sales added,1-14-2337152,28.35,added
production and higher,1-17-4496768,242.79,high
production rose 0,1-14-680960,48.78,rose
profit above wall,1-32-7580544,3574.0,above
profit and strong,1-14-1468928,243.74,strong
profit climbed 0,1-21-3587200,433.0,climb
profit climbed 0%,1-27-4161152,23.75,climb
profit climbed to,1-67-7811584,424.0,climb
profit gains citicorp,1-15-8777088,26.96,gain
profit gains for,1-29-9932288,99.75,gain
profit gains in,1-14-1216000,116.4,gain
profit grew 0,1-26-700416,999.0,grew
profit grew by,1-21-6714752,90.41,grew
profit growth for,1-19-912000,27.0,grow
profit growth in,1-24-953344,36.0,grow
profit growth of,1-26-5060992,33.0,grow
profit helped by,1-7-6802304,75.0,helped
profit increase for,1-14-3326976,101.93,increase
profit increase in,1-12-3241856,127.58,increase
profit increase of,1-17-1284096,218.07,increase
profit increase than,1-51-245632,24.0,increase
profit increased 0,1-20-1585664,21.0,increase
profit increased to,1-16-1933440,48.0,increase
profit increases of,1-14-3312384,212.74,increase
profit is up,1-65-6690432,36.0,up
profit jumped 0,1-8-3806080,868.0,jump
profit jumped 0%,1-8-4338688,48.37,jump
profit jumped by,1-13-8774656,93.6,jump
profit jumped to,1-60-4992896,841.0,jump
profit rose 0,1-2-6225920,474.0,rose
profit rose 0%,1-3-9995520,145.0,rose
profit rose a,1-42-1622144,18.0,rose
profit rose almost,1-13-4693760,38.03,rose
profit rose by,1-7-2188800,48.0,rose
profit rose more,1-20-3742848,18.0,rose
profit rose nearly,1-55-9100544,18.0,rose
profit rose sharply,1-12-4129536,31.32,rose
profit rose to,1-4-841472,210.0,rose
profit that beat,1-11-9747456,824.0,beat
profit up $0,1-7-60800,77.58,up
profit up 0,1-2-6223488,516.0,up
profit up 0%,1-1-9679360,763.0,up
profit up abc,1-10-8049920,43.02,up
profit up as,1-11-1505408,115.09,up
profit up ashland,1-8-8543616,44.53,up
profit up at,1-21-24320,30.0,up
profit up but,1-7-4528384,95.28,up
profit up by,1-8-1802112,42.0,up
profit up dow,1-8-1882368,42.24,up
profit up earnings,1-13-5632512,43.34,up
profit up for,1-6-374528,252.33,up
profit up free,1-8-8567936,58.14,up
profit up in,1-24-8735744,24.0,up
profit up johnson,1-11-2008832,43.58,up
profit up more,1-7-4961280,95.22,up
profit up nearly,1-7-9689088,58.14,up
profit up net,1-7-3438848,67.49,up
profit up oil,1-8-364800,45.9,up
profit up on,1-5-5900032,69.0,up
profit up sevenfold,1-10-7561088,41.56,up
profit up sharply,1-8-858496,879.0,up
profit up slightly,1-9-3942272,67.2,up
profit up state,1-7-7055232,72.74,up
profit up threefold,1-8-5727360,41.56,up
profit up to,1-5-3922816,36.0,up
profit up unocal,1-7-1974784,41.54,up
profit up with,1-12-8670080,119.64,up
profit was up,1-8-466944,60.0,up
profits jumped 0,1-14-6615040,32.23,jump
profits rise 0,1-11-8071808,38.35,rise
profits rose 0,1-6-8288256,1580.0,rose
profits rose to,1-31-2813824,153.8,rose
profits up $0,1-16-8857344,1574.0,up
profits up 0,1-4-4044416,1631.0,up
profits up 0%,1-4-4615936,1689.0,up
profits up all,1-9-7077120,62.25,up
profits up at,1-11-2891648,103.12,up
profits up by,1-22-2667904,1541.0,up
profits up despite,1-8-5639808,57.61,up
profits up for,1-18-4370304,1541.0,up
profits up in,1-19-7884544,1541.0,up
profits up mci,1-12-7792128,41.34,up
profits up nine-month,1-10-3733120,41.41,up
profits up on,1-21-269952,1547.0,up
profits up sharply,1-7-8439040,90.19,up
profits up slightly,1-15-9297536,43.0,up
profits up to,1-9-6240512,170.87,up
profits up tribune,1-11-8295552,41.48,up
profits were boosted,1-8-9484800,54.66,boost
profits will beat,1-31-21888,42.91,beat
program to boost,1-30-807424,1732.0,boost
program to buy,1-42-612864,42.0,buy
programme of up,1-49-7225472,1380.0,up
projected to increase,1-60-333184,388.0,increase
promise to buy,1-69-3271040,574.0,buy
prop up the,1-24-7979392,249.0,up
prospect of higher,1-35-2760320,493.0,high
prospects for improvement,1-70-8757632,800.0,improv
provide a boost,1-29-63232,1735.0,boost
provide a high,1-71-8110720,18.0,high
provides highlights of,1-69-532608,1030.0,high
provides increased wireless,1-55-4710784,1599.0,increase
prudential financial added,1-63-8332032,65.0,added
public outrage grows,1-65-34048,241.0,grow
pushed higher as,1-49-790400,858.0,high
pushed up by,1-34-6884992,882.0,up
pushed up unemployment,1-68-7232768,1909.0,up
pushing up the,1-46-2962176,702.0,up
put up for,1-35-6877696,33.0,up
put up his,1-47-2860032,120.0,up
q0 profit up,1-59-6184576,31.0,up
quarter but higher,1-16-5177728,66.02,high
quarter earnings rose,1-16-2441728,29.47,rose
quarter increased 0,1-15-6072704,53.28,increase
quarter increased by,1-16-1806976,102.45,increase
quarter net increased,1-7-2512256,32.16,increase
quarter of above-average,1-17-7862656,212.05,above
quarter on strong,1-10-2089088,96.18,strong
quarter profit rose,1-60-8833024,21.0,rose
quarter profit up,1-18-5557120,45.0,up
quarter rose 0,1-7-7043072,72.0,rose
quarter rose 0%,1-21-9051904,40.0,rose
quarter rose by,1-12-4664576,111.91,rose
quarter rose to,1-8-2553600,81.0,rose
quarter up 0,1-16-537472,46.81,up
quarter was higher,1-13-8891392,70.17,high
quarter was up,1-20-1841024,36.0,up
quarter were up,1-31-1335168,36.0,up
quarterly earnings climbed,1-16-9090816,27.39,climb
quarterly earnings gain,1-16-9083520,31.05,gain
quarterly earnings rose,1-13-3891200,52.12,rose
quarterly profit above,1-20-3470464,2852.0,above
quarterly profit rose,1-4-8954624,1098.0,rose
quarterly profit up,1-7-1267072,1101.0,up
quarterly sales rose,1-23-6362112,1053.0,rose
rallied for the,1-53-9995520,224.0,rallied
rallied in afternoon,1-70-7882112,686.0,rallied
rallied in recent,1-40-269952,236.0,rallied
rallied on friday,1-60-6318336,221.0,rallied
rallied on monday,1-15-2361472,302.0,rallied
rallied on the,1-36-5459840,227.0,rallied
rallied on thursday,1-15-7439488,272.0,rallied
rallied on tuesday,1-24-668800,245.0,rallied
rallied on wednesday,1-45-1189248,242.0,rallied
rallies on optimism,1-68-21888,345.0,optimism
rally as investors,1-35-9910400,746.0,rally
rally as the,1-27-413440,740.0,rally
rally began in,1-71-8546048,734.0,rally
rally brings out,1-39-7869952,1171.0,rally
rally by its,1-22-9723136,143.45,rally
rally can continue,1-64-1203840,746.0,rally
rally could have,1-65-2193664,734.0,rally
rally has been,1-26-6106752,776.0,rally
rally in 0,1-21-2813824,842.38,rally
rally in asian,1-46-4037120,1725.0,rally
rally in bank,1-27-8504704,755.0,rally
rally in both,1-40-2157184,773.0,rally
rally in computer-related,1-20-3674752,120.31,rally
rally in equities,1-46-3959296,910.0,rally
rally in equity,1-71-7405440,1621.0,rally
rally in financial,1-69-1276800,734.0,rally
rally in global,1-54-5014784,740.0,rally
rally in london,1-4-5537664,119.01,rally
rally in oil,1-47-3061888,737.0,rally
rally in risk,1-49-9346176,737.0,rally
rally in shares,1-23-3905792,743.0,rally
rally in stock,1-71-7410304,734.0,rally
rally in stocks,1-18-3973888,2119.0,rally
rally in tech,1-28-4564864,1054.0,rally
rally in the,1-6-5970560,1049.0,rally
rally in u,1-34-8733312,755.0,rally
rally in wall,1-23-9562624,2494.0,rally
rally is a,1-64-9701248,734.0,rally
rally is for,1-51-2400384,752.0,rally
rally may have,1-65-4114944,734.0,rally
rally means the,1-28-9375360,905.0,rally
rally monday as,1-63-8502272,737.0,rally
rally of the,1-29-775808,752.0,rally
rally on ishares,1-17-6646656,734.0,rally
rally on monday,1-48-8456064,755.0,rally
rally on the,1-46-379392,743.0,rally
rally on thursday,1-60-9137024,749.0,rally
rally on tuesday,1-24-7398144,740.0,rally
rally on wall,1-17-148352,2545.0,rally
rally on wednesday,1-18-1775360,761.0,rally
rally seeks to,1-46-5214208,1184.0,rally
rally shouldn t,1-42-9973632,1123.0,rally
rally since late,1-24-9370496,737.0,rally
rally since march,1-46-9117568,749.0,rally
rally that began,1-16-7356800,812.0,rally
rally that has,1-12-4564864,881.0,rally
rally that saw,1-70-7852928,740.0,rally
rally that started,1-53-4547840,734.0,rally
rally that was,1-24-5292032,740.0,rally
rally to a,1-70-1461632,734.0,rally
rally was justified,1-65-1096832,848.0,rally
ramp up lending,1-50-4433536,1666.0,up
ramp up production,1-44-7475968,126.0,up
rapid rise and,1-4-4703488,238.46,rise
rate climbed to,1-61-9679360,424.0,climb
rate cut &gt,1-23-4387328,33.0,ratecut
rate cut affects,1-30-486400,31.31,rate%cut
rate cut alert,1-31-4941824,424.0,ratecut
rate cut and,1-31-1298688,45.0,ratecut
rate cut as,1-21-9601536,24.0,ratecut
rate cut by,1-67-7055232,18.0,ratecut
rate cut from,1-61-6199168,24.0,ratecut
rate cut in,1-30-5148544,126.18,rate%cut
rate cut would,1-20-1704832,21.0,ratecut
rate cuts &gt,1-23-4397056,36.0,ratecut
rate increases and,1-46-5104768,848.0,increase
rate increases on,1-65-328320,842.0,increase
rate jumped to,1-69-6503168,844.0,jump
rate jumps to,1-43-7142784,113.0,jump
rate of gain,1-14-9239168,232.24,gain
rate of growth,1-18-3185920,90.0,grow
rate of increase,1-60-6213760,33.0,increase
rate rose to,1-28-3178624,120.0,rose
rate soared to,1-66-2405248,309.0,soar
rates and spur,1-44-4696192,219.0,spur
rates are higherin,1-3-8066944,63.37,high
rates are increased,1-45-3577472,42.0,increase
rates have climbed,1-20-5474432,54.77,climb
rates rise in,1-69-6491008,21.0,rise
rates steady at,1-43-5695744,450.0,steady
rates to stimulate,1-18-4586752,420.0,stimul
rather than buy,1-20-2441728,18.0,buy
reached a high,1-70-3254016,1740.0,high
reached its highest,1-31-218880,3065.0,high
reaching a high,1-41-2925696,671.0,high
reaching its highest,1-55-6780416,1978.0,high
ready to buy,1-57-4270592,1473.0,buy
ready to extend,1-22-963072,2003.0,extend
reason to buy,1-61-1982080,1484.0,buy
reason to rally,1-18-9907968,155.24,rally
reasons to buy,1-13-160512,689.0,buy
rebound by the,1-67-1909120,259.0,rebound
rebound from hiv,1-30-5693312,729.0,rebound
rebound from its,1-56-9669632,256.0,rebound
rebound from the,1-67-4068736,256.0,rebound
rebound in coming,1-70-9251328,253.0,rebound
rebound in consumer,1-38-5126656,325.0,rebound
rebound in demand,1-70-7004160,253.0,rebound
rebound in equity,1-51-6060544,1146.0,rebound
rebound in february,1-19-7575680,1469.0,rebound
rebound in global,1-55-1558912,256.0,rebound
rebound in housing,1-36-5148544,262.0,rebound
rebound in its,1-27-5931648,265.0,rebound
rebound in natural-gas,1-5-6680704,316.0,rebound
rebound in shares,1-17-5951104,253.0,rebound
rebound in the,1-16-2368768,412.0,rebound
rebounded from a,1-34-3139712,147.0,rebound
rebounded from earlier,1-58-8621440,123.0,rebound
rebounded from recent,1-31-3823104,87.39,rebound
rebounded in february,1-18-5386880,1342.0,rebound
rebounded in the,1-28-304000,138.0,rebound
rebounding from a,1-65-6588288,72.0,rebound
received a boost,1-34-6821760,1717.0,boost
recent gains amid,1-52-6841216,2905.0,gain
recent market rally,1-62-3424256,743.0,rally
recent rally by,1-22-4684032,113.89,rally
recent rally in,1-23-2281216,791.0,rally
recent rebound in,1-65-5656832,253.0,rebound
recent stock rally,1-41-3961728,752.0,rally
record closing high,1-18-7945344,864.0,high
record earnings for,1-14-9942016,139.46,record%earning
record earnings of,1-15-6568832,228.6,record%earning
record for growth,1-50-9397248,27.0,grow
record high above,1-42-4314368,1817.0,high
record high after,1-31-5510912,48.99,high
record high and,1-67-5527936,21.0,high
record high as,1-19-141056,39.0,high
record high at,1-28-8011008,75.04,high
record high close,1-19-145920,18.0,high
record high for,1-37-902272,93.0,high
record high in,1-9-2307968,81.0,high
record high monday,1-24-3971456,18.0,high
record high of,1-4-6841216,174.0,high
record high oil,1-13-4696192,41.62,high
record high on,1-19-7911296,21.0,high
record high point,1-21-7373824,18.0,high
record high price,1-34-2738432,51.0,high
record high yesterday,1-30-1923712,28.71,high
record highs earlier,1-21-2580352,183.0,high
record highs in,1-22-9732864,198.0,high
record highs of,1-57-4895616,192.0,high
record sales and,1-17-4314368,54.0,recordsale
record sales company,1-12-8674944,47.61,record%sale
record sales gain,1-9-4552704,34.92,gain
record sales of,1-25-8816000,21.0,recordsale
record third-quarter earnings,1-16-5357696,51.89,record%earning
recover from a,1-36-3088640,445.0,recover
recover from recession,1-70-1186816,430.0,recover
recover from the,1-12-6795008,553.0,recover
recover in the,1-71-4688896,427.0,recover
recover later this,1-52-8762496,430.0,recover
recovered from a,1-23-583680,392.0,recover
recovered from earlier,1-45-2249600,362.0,recover
recovering from a,1-38-119168,278.0,recover
recovering from hurricanes,1-41-4197632,384.0,recover
recovering from the,1-33-1391104,482.0,recover
recovery &gt us,1-32-8256640,1040.0,recover
recovery advisory board,1-47-770944,1277.0,recover
recovery and a,1-41-8135040,1034.0,recover
recovery and reinvestment,1-29-6259968,1070.0,recover
recovery and that,1-26-9195392,1052.0,recover
recovery and the,1-62-3305088,1028.0,recover
recovery beginning in,1-23-5294464,2338.0,recover
recovery could be,1-48-338048,1037.0,recover
recovery for the,1-50-6491008,1034.0,recover
recovery from the,1-31-362368,1046.0,recover
recovery in 0,1-20-1931008,1550.0,recover
recovery in china,1-35-1940736,1064.0,recover
recovery in consumer,1-64-6792576,1028.0,recover
recovery in france,1-41-7553792,2544.0,recover
recovery in housing,1-38-5493888,1043.0,recover
recovery in investor,1-23-1731584,1659.0,recover
recovery in new,1-23-2215552,1025.0,recover
recovery in stocks,1-52-4431104,2350.0,recover
recovery in technology,1-23-5970560,1022.0,recover
recovery in the,1-6-2553600,1655.0,recover
recovery is dependent,1-32-9968768,1253.0,recover
recovery is firmly,1-65-6916608,1288.0,recover
recovery is in,1-52-8482816,1037.0,recover
recovery is likely,1-50-2310400,1064.0,recover
recovery is not,1-60-5194752,1025.0,recover
recovery is on,1-70-3835264,1025.0,recover
recovery is unlikely,1-41-7466240,1935.0,recover
recovery may be,1-64-72960,1022.0,recover
recovery might be,1-63-7789696,1040.0,recover
recovery of the,1-32-9489664,1085.0,recover
recovery on the,1-71-3611520,1022.0,recover
recovery on uperior,1-19-6668544,1022.0,recover
recovery to stall,1-40-5977856,1087.0,recover
recovery was imminent,1-71-2631424,1188.0,recover
recovery will be,1-38-2081792,1106.0,recover
recovery will begin,1-59-9453184,2386.0,recover
recovery will not,1-44-5839232,1043.0,recover
recovery will only,1-42-3222400,1040.0,recover
recovery would be,1-63-4669440,1022.0,recover
reflects a growing,1-57-4547840,363.0,grow
regular gasoline rose,1-63-2745728,1987.0,rose
rejects stimulus funds,1-28-8096128,2684.0,stimul
reliable 0g network,1-56-75392,378.0,reliable
reliable and largest,1-12-5323648,631.0,reliable
reliable in the,1-18-6084864,343.0,reliable
reliable wireless network,1-35-1065216,1144.0,reliable
remain confident in,1-69-4971008,753.0,confident
remain confident that,1-65-3258880,753.0,confident
remain high for,1-42-3487488,48.0,high
remains committed to,1-53-7843200,901.0,committed
