hit a four-month low,1-70-1520000,148,low
hit a low of,1-22-980096,104,low
hit a new low,1-25-3346432,88,low
hit a record low,1-31-102144,272,low
hits record low 0,1-30-8711424,810,low
hitting a low of,1-55-2478208,1236,low
hitting a record low,1-38-386688,1232,low
hitting its lowest level,1-54-8368512,3640,low
home depot and lowe,1-64-4088192,177,low
hotel deals at low,1-56-6291584,3866,low
in the low double,1-59-9285376,909,low
interest rates low for,1-74-8402560,24,low
is at its lowest,1-40-401280,2448,low
is at the lowest,1-20-5819776,2456,low
it was the lowest,1-23-8385536,2508,low
its lowest close in,1-11-9511552,2484,low
its lowest close since,1-8-8957056,2940,low
its lowest finish since,1-27-6629632,1616,low
its lowest level for,1-23-5369856,1206,low
its lowest level in,1-4-5104768,2992,low
its lowest level of,1-17-1534592,2600,low
its lowest level since,1-5-3195648,3500,low
its lowest level this,1-71-5503616,1218,low
its lowest levels since,1-33-7964800,2468,low
its lowest point in,1-18-8497408,2508,low
its lowest point since,1-6-7001728,2580,low
its lowest since april,1-24-5304192,1214,low
its lowest since late,1-71-177536,1218,low
its lowest since may,1-67-7013888,1210,low
lock-in a low fixed,1-36-5294464,1888,low
low against the euro,1-44-9504256,981,low
low against the yen,1-71-6780416,918,low
low and the worst-ever,1-60-8553344,39,low
low as $0 0,1-27-7081984,126,low
low as 0 0,1-8-1809408,232.65,low
low as 0 0%,1-56-9946880,330,low
low fixed rate today,1-35-6739072,1888,low
low for the foreseeable,1-57-1262208,119,low
low for the year,1-25-3616384,400.75,low
low in early march,1-51-4477312,224,low
low interest rates and,1-67-4966144,24,low
low mortgage rates and,1-51-2658176,36,low
low near zero and,1-62-1130880,428,low
low of $0 0,1-56-2290944,1287,low
low of 0 0,1-22-3380480,60,low
low of 0 0%,1-24-7147648,947,low
low of 0 0pc,1-20-1935872,52,low
low of 0 percent,1-66-4348416,28,low
low on march 0,1-19-5846528,312,low
low on monday as,1-26-8475520,96,low
low point in japan,1-67-4574592,1713,low
low prices for some,1-15-9817984,524,low
low prices on every,1-64-3378048,124,low
low rates very fast,1-30-9837440,1898,low
low refi rates for,1-59-5848960,128,low
low-flow aerators cut usage,1-36-9506688,858,low
lowest close in nearly,1-26-2376064,1210,low
lowest close since april,1-15-6323200,2492,low
lowest close since december,1-20-8239616,1214,low
lowest close since jan,1-22-6303744,1436,low
lowest close since late,1-47-7993984,2492,low
lowest close since may,1-52-8959488,2476,low
lowest close since october,1-18-7986688,1206,low
lowest close since september,1-48-6473984,1206,low
lowest in 0 0,1-19-2174208,124.79,low
lowest in more than,1-65-4071168,1226,low
lowest level in 0,1-45-4788608,1206,low
lowest level in a,1-73-3358592,2448,low
lowest level in almost,1-24-3001088,1222,low
lowest level in at,1-28-381824,1214,low
lowest level in five,1-19-299136,2476,low
lowest level in more,1-8-3236992,2812,low
lowest level in nearly,1-18-2667904,2516,low
lowest level in nine,1-74-2003968,2742,low
lowest level in seven,1-50-6829056,1210,low
lowest level in six,1-15-890112,2548,low
lowest level in three,1-75-9550464,1210,low
lowest level in two,1-23-3258880,1206,low
lowest level of the,1-5-1481088,2588,low
lowest level on record,1-65-9728,1214,low
lowest level since 0,1-54-4693760,2502,low
lowest level since april,1-23-4161152,2508,low
lowest level since august,1-61-5430656,2285,low
lowest level since december,1-70-12160,2464,low
lowest level since depression,1-74-2018560,1543,low
lowest level since early,1-34-676096,1210,low
lowest level since freddie,1-23-4462720,1944,low
lowest level since january,1-67-60800,1214,low
lowest level since last,1-63-8346624,1214,low
lowest level since late,1-69-2714112,2488,low
lowest level since march,1-71-8760064,1210,low
lowest level since may,1-23-4324096,1210,low
lowest level since mid-march,1-61-5204480,1228,low
lowest level since nov,1-35-2750592,1275,low
lowest level since november,1-51-8441472,2480,low
lowest level since october,1-13-3086208,2472,low
lowest level since september,1-40-223744,2500,low
lowest level since the,1-14-3115392,2688,low
lowest level this year,1-77-6250240,1226,low
lowest levels in more,1-21-4083328,2464,low
lowest levels in nearly,1-49-8251776,1214,low
lowest levels since 0,1-26-2451456,1620,low
lowest levels since the,1-32-2183936,2452,low
lowest on records dating,1-68-9399680,5182,low
lowest point in more,1-17-4158720,2444,low
lowest point in six,1-25-5189888,127.34,low
lowest point since april,1-23-7293568,46.46,low
lowest point since dec,1-24-5060992,35.91,low
lowest point since oct,1-16-5698176,1264,low
lowest point since the,1-21-7558656,1214,low
lowest point this year,1-12-3502080,85.64,low
lowest since the euro,1-23-9776640,2155,low
lows as analysts debate,1-23-1763200,1435,low
lows in early march,1-38-1558912,864,low
lows in the last,1-55-3246720,532,low
lows of early march,1-59-4963712,560,low
lows of obama first,1-35-4883456,740,low
market closing low in,1-77-6311040,843,low
mean absurdly low prices,1-49-7278976,3442,low
nearly 0 percent below,1-24-4389760,41.44,low
new record low of,1-32-6165120,24,low
newest programs low rates,1-72-7057664,2954,low
nobody beats our low,1-32-6036224,1366,low
of low refi rates,1-57-3954432,172,low
off 0-year lows as,1-23-1780224,610,low
off 0-year lows in,1-27-2529280,293,low
percent below its record,1-21-4066304,88.92,low
percent below the same,1-17-736896,337.61,low
percent below those of,1-23-3399936,236.8,low
percent from 0-year lows,1-74-4292480,606,low
percent to its lowest,1-71-175104,2452,low
post-world war ii low,1-22-4066304,35.14,low
programs low rates very,1-72-841472,2740,low
rate was the lowest,1-74-1865344,2464,low
rates as low as,1-64-7417600,88,low
rates low as 0%,1-77-6315904,389,low
record low 0 0%,1-30-8042624,45,low
record low and the,1-61-80256,24,low
record low for a,1-76-109440,24,low
record low in april,1-53-3757440,128,low
record low in february,1-17-243200,2560,low
record low in housing,1-52-8266368,28,low
record low in january,1-38-389120,140,low
record low near zero,1-60-7553792,908,low
record low of 0,1-20-1933440,224,low
record low of between,1-63-8412288,24,low
record low of just,1-78-2378496,24,low
record lows in april,1-52-6172416,592,low
record lows in january,1-19-3346432,540,low
sales mean absurdly low,1-50-4864,3442,low
session low of $0,1-73-7595136,777,low
some analysts say inflow,1-22-9207552,59.89,low
take advantage of low,1-35-7877248,1810,low
than 0 percent below,1-10-6537216,61.76,low
that was the lowest,1-18-4129536,2512,low
the all-time low of,1-61-5160704,624,low
the flow of poor,1-25-4071168,505.46,low
the highs and lows,1-42-7096576,1022,low
the low end of,1-44-8577664,164,low
the low point of,1-33-5955968,76,low
the lowest close since,1-8-5878144,2592,low
the lowest in the,1-40-9861760,2476,low
the lowest it has,1-18-5897600,748.26,low
the lowest level in,1-5-661504,3128,low
the lowest level of,1-62-9202688,2452,low
the lowest level on,1-37-9229440,1230,low
the lowest level since,1-5-7643776,3720,low
the lowest monthly total,1-67-9064064,1987,low
the lowest on record,1-49-2886784,2452,low
the lowest on records,1-43-5133952,4620,low
the lowest pace on,1-59-5946240,4044,low
the lowest point since,1-16-1811840,2548,low
the lowest reading since,1-56-7522176,2050,low
the lowest since 0,1-74-1916416,1210,low
the lowest since december,1-17-8728448,316.45,low
the lowest since freddie,1-70-2303104,1940,low
the lowest since its,1-3-1580800,368.66,low
the lowest since january,1-54-4798336,1214,low
the lowest since records,1-45-5338240,2298,low
the lowest since september,1-54-2261760,1210,low
the lowest since that,1-3-1583232,398.9,low
the lowest since the,1-12-9990656,2704,low
the results were below,1-17-9523712,343.92,low
their lowest level ever,1-27-5870848,1206,low
their lowest level in,1-10-2915968,2724,low
their lowest level since,1-14-5530368,2676,low
their lowest levels in,1-15-6403456,2648,low
their lowest levels since,1-26-1310848,2528,low
their lowest point for,1-27-7845632,1206,low
their lowest point in,1-27-8657920,2456,low
their lowest point since,1-26-9980928,2440,low
this is the lowest,1-68-593408,1206,low
this was the lowest,1-63-8315008,2476,low
to a 0 low,1-71-1167360,40,low
to a 0-month low,1-19-4068736,703.4,low
to a 0-year low,1-19-9552896,198,low
to a four-month low,1-74-2011264,48,low
to a low of,1-15-4433536,296,low
to a new low,1-20-2052608,184,low
to a record low,1-7-9762048,1380,low
to a six-month low,1-16-7456512,418,low
to a six-year low,1-16-9402112,354,low
to a two-month low,1-71-6777984,86,low
to a two-year low,1-37-5970560,348,low
to an all-time low,1-11-5430656,1004,low
to another all-time low,1-77-7213312,600,low
to another record low,1-75-3436416,24,low
to as low as,1-54-2086656,144,low
to its lowest close,1-11-1729152,2520,low
to its lowest in,1-19-717440,2472,low
to its lowest level,1-4-4180608,3324,low
to its lowest levels,1-21-4080896,2452,low
to its lowest point,1-8-9920128,2532,low
to its lowest since,1-13-5121792,2548,low
to lowest level in,1-40-3735552,2460,low
to lowest level since,1-64-8631168,2480,low
to record lows and,1-29-5172864,248,low
to record lows in,1-9-235904,708,low
to record lows stock,1-12-345344,161.24,low
to the lowest in,1-28-9316992,1214,low
to the lowest level,1-6-7811584,3300,low
to the lowest pace,1-60-9672064,2004,low
to the lowest point,1-20-1648896,1214,low
to the lowest since,1-51-3448576,1210,low
to their lowest close,1-26-8633600,1206,low
to their lowest in,1-28-6826624,2476,low
to their lowest level,1-13-3772032,2808,low
to their lowest levels,1-16-5705472,2672,low
to their lowest point,1-17-3553152,2468,low
to their lowest since,1-69-1070080,1210,low
touched a low of,1-23-3779328,748,low
traded as low as,1-56-6204032,930,low
tumbled to five-year lows,1-25-5396608,155.02,low
was the latest blow,1-22-1247616,358.78,low
was the lowest in,1-54-1471360,1210,low
was the lowest it,1-18-3713664,393.09,low
was the lowest level,1-57-6510464,2476,low
was the lowest monthly,1-68-1135744,1983,low
was the lowest reading,1-59-1279232,2038,low
was the lowest since,1-22-4431104,2636,low
week to the lowest,1-73-1933440,2444,low
well below the 0,1-29-6600448,312.92,low
were 0 percent below,1-16-7108736,67.15,low
were the lowest since,1-73-9625856,2436,low
which was the lowest,1-61-4932096,1214,low
& low prices,1-67-7159808,33,low
0 low on,1-71-352640,24,low
0 the lowest,1-23-5382016,308.77,low
0% below its,1-25-2140160,72.06,low
0-month low dow,1-10-9937152,30.62,low
0-month low market,1-12-4319232,28.42,low
0-month lows markets,1-25-1729152,26.98,low
0-week low of,1-26-8548480,152,low
0-year closing low,1-75-8645760,869,low
0-year low as,1-10-2252032,88.47,low
0-year low hit,1-54-3283200,59,low
0-year low in,1-72-1405696,56,low
0-year low it,1-66-5075584,50,low
0-year low last,1-9-5861120,27.89,low
0-year low on,1-15-4504064,122,low
0-year lows and,1-18-5270144,274,low
0-year lows as,1-12-3842560,322,low
0-year lows in,1-15-7821312,391,low
0-year lows of,1-37-9409408,280,low
0-year lows on,1-22-2602240,286,low
a 0 low,1-69-6065408,42,low
a 0-month low,1-8-5389312,257.15,low
a 0-week low,1-51-8913280,116,low
a 0-year low,1-15-4440832,152,low
a five-month low,1-54-5418496,69,low
a five-year low,1-22-5946240,197.8,low
a four-month low,1-51-2855168,129,low
a historic low,1-30-4083328,183.77,low
a lifetime low,1-22-2813824,304,low
a low cost,1-78-3356160,18,low
a low fixed,1-25-235904,875,low
a low in,1-38-7682688,33,low
a low level,1-69-1580800,48,low
a low of,01/10/2432,462,low
a low point,1-52-9365632,42,low
a low rate,1-71-2507392,21,low
a low single-digit,1-55-977664,72,low
a major blow,1-22-3854720,201.38,low
a new low,1-5-1001984,174,low
a one-month low,1-65-4953984,95,low
a penny below,1-16-3798784,181.29,low
a record low,1-6-4815360,1041,low
a relatively low,1-54-8232320,1072,low
a session low,1-15-274816,806,low
a six-month low,1-18-800128,195,low
a six-year low,1-14-9015424,194,low
a three-month low,1-20-4657280,318,low
a three-year low,1-29-705280,182.7,low
a two-month low,1-21-9348608,140,low
a two-year low,1-26-2991360,348,low
a very low,1-43-1843456,36,low
about as low,1-59-7398144,18,low
absurdly low prices,1-38-3978752,178,low
advantage of low,1-35-5301760,871,low
all-time low at,1-75-9521280,281,low
all-time low friday,1-62-2276352,278,low
all-time low in,1-20-3341568,296,low
all-time low of,1-11-5773568,443,low
all-time low the,1-21-316160,278,low
all-time low thursday,1-65-2157184,287,low
all-time low tuesday,1-62-2500096,278,low
an all-time low,1-10-4649984,572,low
an intraday low,1-40-6235648,73,low
analysts say inflow,1-22-9197824,25.58,low
and its lowest,1-55-6887424,1203,low
and low commodity,1-26-8867072,238.79,low
and low fares,1-22-2684928,247.71,low
and low inflation,1-30-6578560,240.98,low
and lows of,1-35-4932096,320,low
and the lowest,1-8-46208,1293,low
another record low,1-20-3334272,54,low
are selling below,1-21-8923008,78.25,low
are so low,1-50-4649984,30,low
as low as,1-5-2402816,828,low
at a low,1-55-975232,66,low
at historic lows,1-62-5703040,804,low
at its low,1-56-4107648,18,low
at its lowest,1-3-4778880,1449,low
at low levels,1-50-1663488,48,low
at low prices,1-15-9377792,156,low
at low rates,1-50-5615488,24,low
at record low,1-54-6478848,24,low
at record lows,1-53-7398144,245,low
at the low,1-36-2621696,42,low
at the lowest,1-8-4017664,1341,low
at their lowest,1-10-5372288,1332,low
at very low,1-50-6043520,39,low
away from lows,1-18-8925440,242,low
bar below to,1-25-6605312,162.37,low
be the lowest,1-22-7060096,1209,low
bear market low,1-14-411008,607,low
bear market lows,1-7-9275648,831,low
beats our low,1-30-6101888,154,low
because of low,1-22-3514240,21,low
below $0 0,1-18-1641600,36.82,low
below $0 in,1-17-6476416,121.19,low
below 0 dow,1-9-5527936,28.48,low
below 0 in,1-10-8893824,123.22,low
below 0 level,1-9-5532800,32.24,low
below its historic,1-23-688256,73.65,low
below its level,1-24-8198272,76.51,low
below its starting,1-10-7500288,79.25,low
below the lows,1-63-3249152,1909,low
below the same,1-17-732032,322.55,low
below to quickly,1-10-1466496,197.31,low
blow to the,1-17-3312384,450.63,low
but low rates,1-63-5686016,102,low
by the lowest,1-36-7986688,1206,low
cash flow figures,1-23-3689344,22.58,low
cash flow problems,1-16-4817792,35.14,low
closing low in,1-40-3470464,864,low
closing low of,1-37-3470464,849,low
closing low on,1-19-5810048,870,low
deals at low,1-56-6286720,1093,low
delivery & low,1-67-7157376,578,low
depot and lowe,1-64-4080896,165,low
dipped as low,1-25-9234304,202,low
due to low,1-20-8013440,18,low
far below that,1-24-7848064,108.45,low
five-year lows despite,1-25-3334272,26.22,low
flow of poor,1-25-4066304,216.93,low
for as low,1-28-3674752,42,low
for the low,1-48-7492992,24,low
four-month low against,1-69-9540736,45,low
four-month low hit,1-69-1050624,48,low
four-month low of,1-70-1537024,48,low
fresh record low,1-66-9990656,1240,low
from 0-year lows,1-18-4187904,376,low
from a low,1-22-7247360,87,low
from its low,1-34-7081984,36,low
from lows in,1-42-5690880,254,low
from record lows,1-65-5413632,254,low
from the lows,1-46-2003968,254,low
from their low,1-69-1213568,18,low
from their lows,1-28-3166464,251,low
had the lowest,1-51-1147904,1206,low
high and low,1-24-2135296,249.8,low
high quality low,1-57-2777344,1371,low
highs and lows,1-35-4718080,500,low
historic low of,1-61-7548928,568,low
historic lows and,1-68-9886080,786,low
historic lows in,1-53-1412992,795,low
historically low interest,1-61-5168000,182,low
historically low levels,1-69-2852736,182,low
hit a low,1-13-3599360,51,low
hit its lowest,1-46-5452544,1215,low
hits record low,1-22-8721152,822,low
hits record lows-,1-27-581248,807,low
hitting a low,1-27-3818240,623,low
hitting its lowest,1-26-2271488,1832,low
hitting new lows,1-25-5345536,45.85,low
hitting their lowest,1-68-6717184,1769,low
in many low-margin,1-15-6131072,131.81,low
in the low,1-23-4448128,93,low
inflation and low,1-8-2699520,246.98,low
inflation is low,1-23-3127552,85.36,low
interest rates low,1-41-2390656,54,low
intraday low of,1-21-6702592,94,low
is so low,1-22-2307968,93.75,low
is the lowest,1-21-6028928,1242,low
it as low,1-24-5481728,120.97,low
its 0-week low,1-51-2149888,98,low
its lowest close,1-3-8283392,1485,low
its lowest closing,1-19-8132608,78.81,low
its lowest finish,1-15-3178624,1631,low
its lowest in,1-16-5610624,1233,low
its lowest level,1-2-9253760,2025,low
its lowest levels,1-13-5780864,1257,low
its lowest point,1-3-4781312,1386,low
its lowest rate,1-54-9499392,1203,low
its lowest since,1-5-8677376,1353,low
its march low,1-72-3747712,21,low
its march lows,1-36-6712320,266,low
lending rates low,1-78-51072,1573,low
lock-in a low,1-32-8563072,333,low
low against a,1-66-3273472,24,low
low against the,1-20-5761408,81,low
low and government,1-74-4168448,18,low
low and need,1-15-1592960,247.45,low
low and the,1-42-1167360,54,low
low as $0,1-18-5481728,63,low
low as 0,1-25-3990912,24,low
low as 0%,1-40-4864000,407,low
low as banks,1-62-2264192,18,low
low as it,1-59-7400576,27,low
low as the,1-51-9582080,21,low
low as they,1-40-6911744,21,low
low at the,1-78-5433088,18,low
low consumer confidence,1-68-6605312,1575,low
low end of,1-40-7835904,72,low
low fixed rate,1-32-8565504,845,low
low for a,1-58-1656192,39,low
low for some,1-73-9847168,24,low
low for the,1-16-5469568,90,low
low hit last,1-54-7553792,24,low
low hit on,1-54-6777984,42,low
low in april,1-52-7006592,51,low
low in december,1-50-1464064,24,low
low in early,1-27-817152,99,low
low in february,1-10-2123136,1345,low
low in housing,1-52-8246912,21,low
low in january,1-11-6719616,87,low
low in london,1-9-8519296,127.08,low
low in march,1-21-325888,87,low
low in november,1-37-2928128,24,low
low in the,1-22-4635392,42,low
low in volatile,1-26-1160064,333,low
low interest rates,1-23-6284288,144,low
low last week,1-75-8035328,18,low
low level of,1-41-3069184,33,low
low levels to,1-73-1661056,18,low
low mortgage rates,1-26-4022528,66,low
low near zero,1-61-8772224,420,low
low of $0,1-7-2660608,105,low
low of 0,1-4-5591168,216,low
low of between,1-63-8392832,18,low
low of just,1-23-4744832,24,low
low of minus,1-56-7505152,189,low
low of the,1-16-4341120,33,low
low on friday,1-18-1189248,51,low
low on march,1-10-5756544,153,low
low on monday,1-15-807424,72,low
low on the,1-73-5399040,18,low
low on thursday,1-23-5566848,30,low
low on tuesday,1-20-7101440,60,low
low on wednesday,1-27-8380672,36,low
low point for,1-68-7762944,21,low
low point in,1-37-2239872,60,low
low point of,1-33-5941376,30,low
low prices and,1-49-5068288,30,low
low prices for,1-11-758784,225,low
low prices on,1-23-7485696,78,low
low rates for,1-74-262656,18,low
low rates help,1-58-6892288,123,low
low rates in,1-31-644480,21,low
low rates very,1-30-6413184,126,low
low refi rates,1-53-4601344,57,low
low set in,1-75-5228800,21,low
low set on,1-71-8378240,21,low
low-flow aerators cut,1-35-1123584,207,low
lowest close in,1-11-1721856,1254,low
lowest close since,1-4-7023616,1515,low
lowest closing level,1-22-8473088,24.93,low
lowest finish since,1-26-7254656,1613,low
lowest in 0,1-16-7697280,137.7,low
lowest in almost,1-42-6962816,1203,low
lowest in more,1-26-6473984,1215,low
lowest in nearly,1-13-9864192,122.23,low
lowest in the,1-15-3057024,1233,low
lowest level ever,1-26-1892096,1218,low
lowest level for,1-12-6777984,1221,low
lowest level in,1-3-5197184,1899,low
lowest level of,1-3-6787712,1308,low
lowest level on,1-37-9185664,1227,low
lowest level since,1-3-9139456,2322,low
lowest level this,1-46-9988224,1215,low
lowest levels in,1-10-5374720,1332,low
lowest levels of,1-18-9966336,218.65,low
lowest levels since,1-14-8789248,1323,low
lowest monthly total,1-68-6719616,1973,low
lowest on record,1-43-1432448,1209,low
lowest on records,1-49-2213120,2309,low
lowest pace on,1-65-7186560,2001,low
lowest point for,1-27-7838336,1200,low
lowest point in,1-6-8786816,1284,low
lowest point of,1-18-2478208,222.11,low
lowest point since,1-4-7454080,1377,low
lowest point this,1-11-8059648,65.13,low
lowest price since,1-69-479104,1209,low
lowest reading since,1-59-1267072,2041,low
lowest since 0,1-74-1879936,1203,low
lowest since april,1-24-5289600,1212,low
lowest since december,1-17-8726016,28.92,low
lowest since early,1-50-2247168,1200,low
lowest since freddie,1-70-2286080,1934,low
lowest since its,1-3-1566208,80.13,low
lowest since jan,1-27-4992896,1423,low
lowest since january,1-54-4778880,1206,low
lowest since july,1-23-1395968,30.33,low
lowest since late,1-65-4951552,1221,low
lowest since march,1-24-7568384,30.25,low
lowest since may,1-38-4667008,1212,low
lowest since november,1-32-6731776,1218,low
lowest since october,1-28-2451456,28.89,low
lowest since records,1-45-5318784,2291,low
lowest since september,1-54-2244736,1203,low
lowest since that,1-3-1575936,110.37,low
lowest since the,1-10-6872832,1338,low
lows after the,1-26-6680704,254,low
lows against the,1-33-1709696,260,low
lows as analysts,1-12-3847424,281,low
lows as confidence,1-26-7198720,1796,low
lows in a,1-58-544768,242,low
lows in april,1-52-6165120,278,low
lows in early,1-29-4372736,392,low
lows in february,1-34-9207552,1458,low
lows in january,1-19-3356160,251,low
lows in march,1-38-9394816,263,low
lows in the,1-14-2079360,305,low
lows of early,1-38-7534336,275,low
lows of obama,1-35-4598912,347,low
lows of the,1-31-6872832,257,low
lows on march,1-50-4063872,257,low
lows on thursday,1-13-5741952,284,low
lows this month,1-66-4107648,248,low
marked a low,1-66-4112512,748,low
marked the low,1-42-4868864,757,low
market closing low,1-26-6498304,867,low
mean absurdly low,1-46-2244736,1688,low
multi-year lows on,1-57-9706112,254,low
mutual fund inflows,1-24-7680256,26.93,low
navigation bar below,1-25-6602880,33.21,low
near record lows,1-69-9319424,245,low
new 0 low,1-23-4494336,55.5,low
new low against,1-22-4465152,65.01,low
new low for,1-68-5510912,18,low
new low in,1-14-2174208,51,low
new low of,1-24-7045504,30,low
new low on,1-73-5396608,18,low
new lows against,1-23-9477504,56.39,low
new lows in,1-53-4328960,242,low
new record low,1-13-6522624,81,low
newest programs low,1-34-8190976,1458,low
not been below,1-25-4375168,79.88,low
of its low,1-45-797696,21,low
of low interest,1-58-9324288,24,low
of low refi,1-40-7840768,90,low
of the low,1-69-2556032,21,low
of the lowest,1-45-9047040,1218,low
off 0-year lows,1-12-3930112,361,low
off a low,1-56-491264,27,low
off its lows,1-71-6768256,257,low
off their lows,1-19-1952896,281,low
oil prices plowed,1-21-7733760,33.39,low
on the low,1-79-3913088,18,low
our low prices,1-30-6104320,63,low
percent below those,1-17-6418048,56.85,low
percent from lows,1-60-1398400,251,low
points below its,1-24-8195840,76.53,low
points to lowest,1-10-6111616,159.2,low
posted its lowest,1-70-5413632,2670,low
prices and low,1-16-9859328,45,low
prices are low,1-20-4511360,81.11,low
profits were below,1-16-333184,55.64,low
programs low rates,1-34-8193408,1351,low
quarter on low,1-22-5647104,80.67,low
rates as low,1-55-3922816,42,low
rates low as,1-55-9793664,45,low
rates low for,1-57-1225728,39,low
reached its lowest,1-10-6128640,91.46,low
reaching a low,1-75-8237184,659,low
record low 0,1-21-5904896,27,low
record low against,1-28-7714304,43.33,low
record low and,1-42-3793920,36,low
record low for,1-27-496128,48,low
record low in,1-10-4647552,237,low
record low near,1-37-6065408,63,low
record low of,1-8-4674304,375,low
record low pace,1-21-5693312,816,low
record lows and,1-29-5160704,245,low
record lows in,1-9-199424,359,low
record lows monday,1-9-5865984,29.19,low
record lows stock,1-11-381824,31.69,low
record lows this,1-65-5416064,251,low
remain at low,1-73-9742592,24,low
results were below,1-17-9518848,56.39,low
rival lowe cos,1-59-1143040,1254,low
session low of,1-24-3431552,782,low
six-month low in,1-26-1157632,153,low
six-year low and,1-53-4457856,101,low
six-year low in,1-41-7154944,104,low
six-year low of,1-24-4611072,101,low
six-year low on,1-16-1928576,122,low
smaller rival lowe,1-56-8682240,2511,low
that the lowest,1-49-2210688,1212,low
the all-time low,1-54-605568,308,low
the day lows,1-22-2485504,245,low
the flow of,1-16-8638464,522.16,low
the latest blow,1-19-2937856,321.87,low
the low double,1-59-9224576,903,low
the low end,1-25-2492800,84,low
the low for,1-73-4771584,18,low
the low of,1-72-3742848,18,low
the low point,1-15-2672768,90,low
the low prices,1-54-9577216,18,low
the lowest close,1-4-7787264,1290,low
the lowest closing,1-18-9915264,2034,low
the lowest finish,1-26-6349952,1610,low
the lowest in,1-6-3229696,1323,low
the lowest interest,1-69-5917056,1200,low
the lowest it,1-17-6921472,351.18,low
the lowest level,1-3-7563520,2115,low
the lowest levels,1-18-6111616,1230,low
the lowest monthly,1-27-3424256,2000,low
the lowest number,1-17-1991808,1233,low
the lowest on,1-13-1305984,1272,low
the lowest pace,1-45-5007488,2022,low
the lowest point,1-7-5776000,1278,low
the lowest price,1-18-4114944,1221,low
the lowest rate,1-23-7330048,1245,low
the lowest reading,1-19-3519104,2059,low
the lowest since,1-4-6347520,1692,low
the lows of,1-63-3232128,254,low
the march low,1-54-5671424,24,low
the march lows,1-48-6459392,260,low
the previous low,1-71-1731584,18,low
the recession low,1-62-1916416,18,low
the record low,1-35-1274368,30,low
the second lowest,1-64-8682240,1227,low
their lowest close,1-21-7441920,1206,low
their lowest closes,1-26-8677376,1286,low
their lowest in,1-16-7831040,1227,low
their lowest level,1-5-9124864,1473,low
their lowest levels,1-5-4771584,1386,low
their lowest point,1-7-4876160,1287,low
their lowest since,1-19-384256,1260,low
to 0-month lows,1-25-1724288,156.83,low
to 0-year lows,1-16-4131968,343,low
to a low,1-12-2149888,135,low
to as low,1-43-6478848,63,low
to fresh lows,1-69-8370944,1479,low
to historic lows,1-17-4110080,807,low
to its lowest,1-3-1794816,1869,low
to low levels,1-72-8356352,24,low
to lowest level,1-36-7196288,1275,low
to new low,1-16-1439744,182.96,low
to new lows,1-11-7293568,287,low
to record low,1-52-8867072,24,low
to record lows,1-7-6055680,515,low
to the low,1-50-2539008,33,low
to the lowest,1-3-7145216,1680,low
to their lowest,1-4-7159808,1632,low
too low to,1-68-8645760,18,low
touched a low,1-16-8244480,350,low
traded as low,1-37-2964608,459,low
two-month low of,1-56-1751040,95,low
very low levels,1-44-248064,39,low
very low prices,1-50-6045952,27,low
war ii low,1-21-5041536,43.13,low
was its lowest,1-24-5265280,1203,low
was the lowest,1-8-2765184,1476,low
was too low,1-71-1687808,21,low
were the lowest,1-54-2247168,1221,low
will be below,1-29-1678080,81.39,low
will remain low,1-31-4781312,30,low
with the lowest,1-76-4864,1200,low
save water low-flow aerators cut,1-38-6624768,1959,low-
showers to save water low-flow,1-38-6622336,1727,low-
to save water low-flow aerators,1-35-1841024,1759,low-
water low-flow aerators cut usage,1-38-6627200,450,low-
save water low-flow aerators,1-37-41344,3876,low-
to save water low-flow,1-36-9499392,3920,low-
water low-flow aerators cut,1-36-9504256,528,low-
aid for low-income,1-25-6191872,110,low-
billion in low-cost,1-63-8212864,162,low-
save water low-flow,1-35-1118720,1881,low-
see the low-flying,1-59-1950464,31,low-
water low-flow aerators,1-35-1121152,207,low-
0 per cent lower at,1-14-9368064,97.5,lower
0 percent lower than in,1-14-8266368,187.83,lower
0 points lower at 0,1-21-4659712,83.76,lower
0 to 0 cents lower,1-23-4170880,198.66,lower
a slower pace than in,1-62-7057664,1139,lower
appears to be somewhat slower,1-59-8161792,1953,lower
as a result of lower,1-41-4623232,70,lower
at a slower pace in,1-59-4231680,1134,lower
at a slower pace than,1-28-8592256,1224,lower
at a slower rate than,1-73-3723392,316,lower
but at a slower pace,1-50-2115840,1149,lower
closed 0 0 points lower,1-24-7604864,41.67,lower
futures pointed to a lower,1-51-4511360,1063,lower
greatest flower show on earth,1-61-6306176,2007,lower
has pushed mortgage rates lower,1-25-5834368,946,lower
indexes opened lower on monday,1-77-8032896,1632,lower
indexes opened lower on tuesday,1-54-9997952,1642,lower
lower at 0 0 0,1-22-1038464,154.35,lower
lower earnings for the third,1-19-2881920,400.55,lower
lower interest rates and increase,1-67-6262400,40,lower
lower interest rates and some,1-25-3171328,293.47,lower
lower interest rates and stimulate,1-78-9421568,432,lower
lower than a year ago,1-53-9492096,65,lower
lower than in the fourth,1-78-5690880,30,lower
lower the cost of selling,1-66-6447232,1744,lower
lower yesterday as investors struggled,1-25-4435968,100.65,lower
more than 0 percent lower,1-9-3988480,102.07,lower
news us-markets open lower after,1-67-4484608,40,lower
news us-markets open lower on,1-45-9214848,50,lower
on a flower at the,1-22-8429312,212,lower
pointed to a lower open,1-23-6187008,727,lower
points lower at 0 0,1-22-5836800,143.76,lower
slower pace than in march,1-70-94848,1109,lower
